"","subj","item","alpha"
"93",68134,33,0.1887
"94",68134,34,0.1914
"95",68134,35,0.1016
"96",68140,1,0.2754
"97",68140,2,0.2504
"98",68140,3,0.2133
"99",68140,4,0.3512
"100",68140,5,0.2008
"101",68140,6,0.3891
"102",68140,7,0.3277
"103",68140,9,0.3266
"104",68140,10,0.3047
"105",68140,11,0.2008
"106",68140,13,0.4398
"107",68140,14,0.4863
"108",68140,15,0.4113
"109",68140,16,0.25
"110",68140,19,0.3863
"111",68140,20,0.2504
"112",68140,21,0.2008
"113",68140,22,0.2504
"114",68140,23,0.3371
"115",68140,24,0.3312
"116",68140,25,0.418
"117",68140,26,0.3992
"118",68140,27,0.4141
"119",68140,28,0.275
"120",68140,30,0.4949
"121",68140,31,0.3469
"122",68140,33,0.343
"123",68140,34,0.2422
"124",68140,35,0.5227
"125",68164,1,0.3508
"126",68164,2,0.2914
"127",68164,3,0.2504
"128",68164,4,0.4371
"129",68164,5,0.2648
"130",68164,6,0.2504
"131",68164,7,0.3344
"132",68164,8,0.2008
"133",68164,9,0.3375
"134",68164,10,0.3496
"135",68164,11,0.2996
"136",68164,13,0.3625
"137",68164,14,0.4465
"138",68164,15,0.2504
"139",68164,16,0.2504
"140",68164,17,0.3508
"141",68164,18,0.4273
"142",68164,19,0.2125
"143",68164,20,0.3219
"144",68164,21,0.2504
"145",68164,22,0.2504
"146",68164,23,0.2191
"147",68164,24,0.2504
"148",68164,25,0.3594
"149",68164,26,0.3441
"150",68164,27,0.3508
"151",68164,28,0.3613
"152",68164,29,0.232
"153",68164,30,0.3
"154",68164,31,0.2504
"155",68164,32,0.3484
"156",68164,33,0.3574
"157",68164,34,0.2504
"158",68164,35,0.3984
"159",68170,1,0.2008
"160",68170,2,0.4191
"161",68170,3,0.2504
"162",68170,4,0.3992
"163",68170,5,0.3949
"164",68170,6,0.275
"165",68170,7,0.2504
"166",68170,8,0.2996
"167",68170,9,0.2996
"168",68170,10,0.4184
"169",68170,11,0.3773
"170",68170,13,0.4762
"171",68170,14,0.3273
"172",68170,15,0.2742
"173",68170,16,0.2504
"174",68170,17,0.2504
"175",68170,18,0.2504
"176",68170,19,0.2504
"177",68170,20,0.2008
"178",68170,21,0.2594
"179",68170,22,0.3125
"180",68170,23,0.2504
"181",68170,24,0.2996
"182",68170,25,0.3438
"183",68170,26,0.3992
"184",68170,27,0.2984
"185",68170,28,0.3125
"186",68170,29,0.3813
"187",68170,30,0.3609
"188",68170,31,0.3559
"189",68170,32,0.2008
"190",68170,33,0.3289
"191",68170,34,0.3375
"192",68170,35,0.2008
"193",68200,1,0.2504
"194",68200,2,0.3988
"195",68200,3,0.3199
"196",68200,4,0.2504
"197",68200,5,0.225
"198",68200,6,0.3262
"199",68200,7,0.2008
"200",68200,8,0.3008
"201",68200,9,0.4074
"202",68200,10,0.4137
"203",68200,11,0.2828
"204",68200,12,0.2504
"205",68200,13,0.3375
"206",68200,14,0.402
"207",68200,15,0.3496
"208",68200,16,0.3168
"209",68200,17,0.3992
"210",68200,18,0.352
"211",68200,19,0.268
"212",68200,20,0.3273
"213",68200,21,0.3
"214",68200,22,0.2008
"215",68200,23,0.2504
"216",68200,24,0.2586
"217",68200,25,0.5
"218",68200,26,0.2996
"219",68200,27,0.3281
"220",68200,28,0.3
"221",68200,29,0.3473
"222",68200,30,0.2008
"223",68200,31,0.4023
"224",68200,32,0.3344
"225",68200,33,0.3656
"226",68200,34,0.3316
"227",68200,35,0.3254
"228",68206,1,0.2008
"229",68206,2,0.3254
"230",68206,3,0.3223
"231",68206,4,0.3676
"232",68206,5,0.2008
"233",68206,6,0.3203
"234",68206,7,0.1512
"235",68206,8,0.1512
"236",68206,9,0.2992
"237",68206,10,0.2543
"238",68206,11,0.1512
"239",68206,12,0.2336
"240",68206,13,0.2781
"241",68206,14,0.2008
"242",68206,15,0.2313
"243",68206,16,0.2008
"244",68206,17,0.3344
"245",68206,18,0.2008
"246",68206,19,0.2004
"247",68206,20,0.2508
"248",68206,21,0.1598
"249",68206,22,0.1758
"250",68206,23,0.2598
"251",68206,24,0.2258
"252",68206,25,0.2512
"253",68206,26,0.225
"254",68206,27,0.2012
"255",68206,28,0.1512
"256",68206,29,0.225
"257",68206,30,0.2898
"258",68206,31,0.2691
"259",68206,32,0.3629
"260",68206,33,0.2988
"261",68206,34,0.1512
"262",68206,35,0.2008
"263",68242,1,0.2504
"264",68242,2,0.3465
"265",68242,4,0.6063
"266",68242,5,0.3273
"267",68242,9,0.4945
"268",68242,11,0.275
"269",68242,13,0.3492
"270",68242,15,0.3984
"271",68242,16,0.3555
"272",68242,17,0.3234
"273",68242,19,0.3754
"274",68242,20,0.2504
"275",68242,21,0.2008
"276",68242,22,0.3371
"277",68242,23,0.3488
"278",68242,25,0.3309
"279",68242,26,0.4789
"280",68242,27,0.2008
"281",68242,28,0.4813
"282",68242,31,0.4242
"283",68242,33,0.4184
"284",68242,34,0.2625
"285",68242,35,0.3688
"286",68260,1,0.2008
"287",68260,2,0.25
"288",68260,3,0.2992
"289",68260,4,0.2473
"290",68260,5,0.2504
"291",68260,6,0.2996
"292",68260,7,0.3215
"293",68260,8,0.25
"294",68260,9,0.2504
"295",68260,10,0.2129
"296",68260,11,0.2992
"297",68260,12,0.2504
"298",68260,13,0.3758
"299",68260,14,0.3871
"300",68260,15,0.3621
"301",68260,16,0.2332
"302",68260,17,0.3984
"303",68260,18,0.2992
"304",68260,19,0.2996
"305",68260,20,0.275
"306",68260,21,0.3777
"307",68260,22,0.25
"308",68260,23,0.2996
"309",68260,24,0.3
"310",68260,25,0.4984
"311",68260,26,0.4242
"312",68260,27,0.2883
"313",68260,28,0.2504
"314",68260,29,0.2008
"315",68260,30,0.3137
"316",68260,31,0.3484
"317",68260,32,0.3211
"318",68260,33,0.3
"319",68260,34,0.2008
"320",68260,35,0.2004
"321",68278,1,0.1512
"322",68278,2,0.3145
"323",68278,3,0.2203
"324",68278,4,0.2012
"325",68278,5,0.2098
"326",68278,6,0.3273
"327",68278,7,0.2008
"328",68278,8,0.2004
"329",68278,9,0.2992
"330",68278,10,0.2773
"331",68278,11,0.2496
"332",68278,12,0.266
"333",68278,13,0.298
"334",68278,14,0.216
"335",68278,15,0.2176
"336",68278,16,0.1512
"337",68278,17,0.2965
"338",68278,18,0.2008
"339",68278,19,0.2461
"340",68278,20,0.2008
"341",68278,21,0.2449
"342",68278,22,0.1512
"343",68278,23,0.2012
"344",68278,24,0.2141
"345",68278,25,0.2461
"346",68278,26,0.2008
"347",68278,27,0.1512
"348",68278,28,0.1512
"349",68278,29,0.1754
"350",68278,30,0.1941
"351",68278,31,0.3711
"352",68278,32,0.2934
"353",68278,33,0.3262
"354",68278,34,0.1813
"355",68278,35,0.2129
"356",68284,1,0.2035
"357",68284,2,0.257
"358",68284,3,0.2008
"359",68284,4,0.2504
"360",68284,5,0.2008
"361",68284,6,0.2375
"362",68284,7,0.2504
"363",68284,8,0.1754
"364",68284,9,0.2516
"365",68284,10,0.3488
"366",68284,11,0.2254
"367",68284,12,0.25
"368",68284,13,0.2008
"369",68284,14,0.3488
"370",68284,15,0.3086
"371",68284,16,0.2723
"372",68284,17,0.2008
"373",68284,18,0.3668
"374",68284,19,0.2008
"375",68284,20,0.2945
"376",68284,21,0.25
"377",68284,22,0.2012
"378",68284,23,0.2008
"379",68284,24,0.2871
"380",68284,25,0.3484
"381",68284,26,0.5598
"382",68284,27,0.2008
"383",68284,28,0.2254
"384",68284,29,0.3824
"385",68284,30,0.359
"386",68284,31,0.2594
"387",68284,32,0.3461
"388",68284,33,0.3574
"389",68284,34,0.232
"390",68284,35,0.2504
"391",68314,1,0.2504
"392",68314,3,0.2742
"393",68314,4,0.5086
"394",68314,6,0.3219
"395",68314,9,0.2008
"396",68314,10,0.448
"397",68314,11,0.2008
"398",68314,12,0.2008
"399",68314,13,0.4355
"400",68314,14,0.3977
"401",68314,15,0.4879
"402",68314,16,0.2996
"403",68314,17,0.2504
"404",68314,18,0.318
"405",68314,19,0.3434
"406",68314,21,0.3477
"407",68314,23,0.3488
"408",68314,24,0.3496
"409",68314,25,0.2504
"410",68314,26,0.3488
"411",68314,27,0.2625
"412",68314,28,0.2504
"413",68314,30,0.2996
"414",68314,31,0.3238
"415",68314,32,0.3156
"416",68314,33,0.4164
"417",68314,34,0.3617
"418",68314,35,0.2754
"419",68338,1,0.2996
"420",68338,2,0.4211
"421",68338,3,0.3508
"422",68338,4,0.4438
"423",68338,5,0.2008
"424",68338,6,0.3945
"425",68338,8,0.3277
"426",68338,9,0.5105
"427",68338,10,0.4223
"428",68338,11,0.2531
"429",68338,12,0.2504
"430",68338,13,0.4047
"431",68338,14,0.3176
"432",68338,15,0.5074
"433",68338,19,0.3992
"434",68338,20,0.4137
"435",68338,22,0.2477
"436",68338,23,0.2008
"437",68338,24,0.2543
"438",68338,26,0.2504
"439",68338,27,0.3
"440",68338,28,0.3988
"441",68338,29,0.2941
"442",68338,30,0.2504
"443",68338,34,0.3121
"444",68344,1,0.1566
"445",68344,2,0.2754
"446",68344,3,0.2008
"447",68344,4,0.307
"448",68344,5,0.2008
"449",68344,6,0.2031
"450",68344,7,0.2008
"451",68344,8,0.2008
"452",68344,9,0.316
"453",68344,10,0.2684
"454",68344,11,0.1758
"455",68344,12,0.2008
"456",68344,13,0.391
"457",68344,14,0.3492
"458",68344,15,0.4633
"459",68344,16,0.3
"460",68344,17,0.3398
"461",68344,18,0.3004
"462",68344,19,0.2008
"463",68344,20,0.2008
"464",68344,21,0.2617
"465",68344,22,0.2008
"466",68344,23,0.2254
"467",68344,24,0.2996
"468",68344,25,0.2008
"469",68344,26,0.3816
"470",68344,27,0.2008
"471",68344,28,0.2129
"472",68344,29,0.25
"473",68344,30,0.2008
"474",68344,31,0.4527
"475",68344,32,0.3309
"476",68344,33,0.2996
"477",68344,34,0.2008
"478",68344,35,0.1512
"479",68350,1,0.1516
"480",68350,2,0.3445
"481",68350,3,0.2504
"482",68350,4,0.2484
"483",68350,5,0.1516
"484",68350,6,0.2227
"485",68350,7,0.1512
"486",68350,8,0.2125
"487",68350,9,0.2012
"488",68350,10,0.1691
"489",68350,11,0.1512
"490",68350,12,0.1016
"491",68350,13,0.1734
"492",68350,14,0.2559
"493",68350,15,0.218
"494",68350,16,0.2504
"495",68350,17,0.1766
"496",68350,18,0.2137
"497",68350,19,0.1512
"498",68350,20,0.1852
"499",68350,21,0.1637
"500",68350,22,0.1016
"501",68350,23,0.1852
"502",68350,24,0.2496
"503",68350,25,0.184
"504",68350,26,0.2793
"505",68350,27,0.152
"506",68350,28,0.1512
"507",68350,29,0.2281
"508",68350,30,0.2016
"509",68350,31,0.2977
"510",68350,32,0.1512
"511",68350,33,0.2004
"512",68350,34,0.2543
"513",68350,35,0.1859
"514",68362,1,0.1887
"515",68362,2,0.2855
"516",68362,3,0.3383
"517",68362,4,0.2926
"518",68362,5,0.2008
"519",68362,6,0.275
"520",68362,7,0.2473
"521",68362,8,0.2535
"522",68362,9,0.3352
"523",68362,10,0.4004
"524",68362,11,0.25
"525",68362,12,0.243
"526",68362,13,0.3547
"527",68362,14,0.2504
"528",68362,15,0.25
"529",68362,16,0.3371
"530",68362,17,0.2008
"531",68362,18,0.2262
"532",68362,19,0.2496
"533",68362,20,0.2187
"534",68362,21,0.3359
"535",68362,22,0.2008
"536",68362,23,0.2297
"537",68362,24,0.4113
"538",68362,25,0.25
"539",68362,26,0.2008
"540",68362,27,0.2305
"541",68362,28,0.1762
"542",68362,29,0.3359
"543",68362,30,0.2012
"544",68362,31,0.2887
"545",68362,32,0.2504
"546",68362,33,0.25
"547",68362,34,0.2254
"548",68362,35,0.1754
"549",68368,1,0.2691
"550",68368,2,0.282
"551",68368,3,0.3
"552",68368,4,0.2551
"553",68368,5,0.2008
"554",68368,6,0.2008
"555",68368,7,0.2563
"556",68368,8,0.2012
"557",68368,9,0.323
"558",68368,10,0.2504
"559",68368,11,0.2504
"560",68368,12,0.2008
"561",68368,13,0.3195
"562",68368,14,0.3285
"563",68368,15,0.3371
"564",68368,16,0.2504
"565",68368,17,0.2504
"566",68368,18,0.3676
"567",68368,19,0.2922
"568",68368,20,0.1512
"569",68368,21,0.2504
"570",68368,22,0.2008
"571",68368,23,0.3207
"572",68368,24,0.2699
"573",68368,25,0.2949
"574",68368,26,0.2598
"575",68368,27,0.3242
"576",68368,28,0.3145
"577",68368,29,0.2008
"578",68368,30,0.3309
"579",68368,31,0.3055
"580",68368,32,0.2871
"581",68368,33,0.4066
"582",68368,34,0.3625
"583",68368,35,0.3266
"584",68374,1,0.2008
"585",68374,2,0.3773
"586",68374,3,0.2012
"587",68374,4,0.3082
"588",68374,5,0.2008
"589",68374,6,0.3891
"590",68374,7,0.1754
"591",68374,8,0.2008
"592",68374,9,0.2008
"593",68374,10,0.3027
"594",68374,11,0.3137
"595",68374,12,0.2008
"596",68374,13,0.2805
"597",68374,14,0.2504
"598",68374,15,0.343
"599",68374,16,0.2008
"600",68374,17,0.25
"601",68374,18,0.225
"602",68374,19,0.2008
"603",68374,20,0.2008
"604",68374,21,0.3527
"605",68374,22,0.2371
"606",68374,23,0.2883
"607",68374,24,0.3293
"608",68374,25,0.293
"609",68374,26,0.3937
"610",68374,27,0.2008
"611",68374,28,0.225
"612",68374,29,0.2012
"613",68374,30,0.3676
"614",68374,31,0.3738
"615",68374,32,0.2012
"616",68374,33,0.2609
"617",68374,34,0.2008
"618",68374,35,0.2441
"619",68392,1,0.2625
"620",68392,2,0.2414
"621",68392,3,0.2008
"622",68392,4,0.2395
"623",68392,5,0.2008
"624",68392,6,0.2012
"625",68392,7,0.2066
"626",68392,8,0.2008
"627",68392,9,0.2086
"628",68392,10,0.2012
"629",68392,11,0.2367
"630",68392,12,0.1879
"631",68392,13,0.2832
"632",68392,14,0.2008
"633",68392,15,0.3359
"634",68392,16,0.2242
"635",68392,17,0.2961
"636",68392,18,0.275
"637",68392,19,0.2008
"638",68392,20,0.2117
"639",68392,21,0.3469
"640",68392,22,0.1879
"641",68392,23,0.2148
"642",68392,24,0.3074
"643",68392,25,0.2504
"644",68392,26,0.225
"645",68392,27,0.3137
"646",68392,28,0.2008
"647",68392,29,0.4012
"648",68392,30,0.2008
"649",68392,31,0.275
"650",68392,32,0.2414
"651",68392,33,0.3129
"652",68392,34,0.2508
"653",68392,35,0.2629
"654",68416,1,0.3406
"655",68416,2,0.3496
"656",68416,3,0.277
"657",68416,4,0.3406
"658",68416,5,0.1941
"659",68416,6,0.4195
"660",68416,7,0.2504
"661",68416,8,0.225
"662",68416,9,0.2695
"663",68416,10,0.4113
"664",68416,11,0.2504
"665",68416,12,0.2008
"666",68416,13,0.3488
"667",68416,14,0.3375
"668",68416,15,0.3332
"669",68416,16,0.2074
"670",68416,17,0.3086
"671",68416,18,0.3641
"672",68416,19,0.2008
"673",68416,20,0.3246
"674",68416,21,0.3168
"675",68416,22,0.2375
"676",68416,23,0.3496
"677",68416,24,0.2914
"678",68416,25,0.2008
"679",68416,26,0.3492
"680",68416,27,0.2711
"681",68416,29,0.2504
"682",68416,30,0.3719
"683",68416,31,0.334
"684",68416,32,0.2602
"685",68416,33,0.2504
"686",68416,34,0.2008
"687",68416,35,0.2504
"688",68434,1,0.2504
"689",68434,3,0.2504
"690",68434,4,0.4484
"691",68434,5,0.2008
"692",68434,6,0.2746
"693",68434,7,0.2504
"694",68434,8,0.2008
"695",68434,9,0.3
"696",68434,10,0.275
"697",68434,11,0.368
"698",68434,12,0.2504
"699",68434,13,0.3125
"700",68434,14,0.3652
"701",68434,15,0.2699
"702",68434,16,0.3281
"703",68434,17,0.2996
"704",68434,18,0.3992
"705",68434,19,0.3
"706",68434,20,0.3125
"707",68434,21,0.3648
"708",68434,22,0.3027
"709",68434,23,0.2504
"710",68434,25,0.3102
"711",68434,26,0.3988
"712",68434,27,0.2918
"713",68434,28,0.2008
"714",68434,29,0.2504
"715",68434,30,0.332
"716",68434,31,0.3703
"717",68434,32,0.2586
"718",68434,33,0.3605
"719",68434,34,0.2504
"720",68434,35,0.2148
"721",68440,1,0.2504
"722",68440,3,0.2504
"723",68440,4,0.3441
"724",68440,5,0.2996
"725",68440,6,0.3297
"726",68440,7,0.2504
"727",68440,9,0.3227
"728",68440,10,0.4441
"729",68440,13,0.3246
"730",68440,14,0.325
"731",68440,16,0.2504
"732",68440,18,0.3188
"733",68440,19,0.2504
"734",68440,20,0.4004
"735",68440,21,0.2504
"736",68440,23,0.2008
"737",68440,24,0.2504
"738",68440,26,0.4395
"739",68440,27,0.3059
"740",68440,29,0.2918
"741",68440,30,0.3961
"742",68440,31,0.3
"743",68440,32,0.2004
"744",68440,34,0.3
"745",68446,1,0.1922
"746",68446,2,0.1512
"747",68446,3,0.1512
"748",68446,4,0.3949
"749",68446,5,0.1512
"750",68446,6,0.2531
"751",68446,7,0.1512
"752",68446,8,0.2406
"753",68446,9,0.2695
"754",68446,10,0.4336
"755",68446,11,0.1762
"756",68446,12,0.1512
"757",68446,13,0.3387
"758",68446,14,0.1512
"759",68446,15,0.1512
"760",68446,16,0.1512
"761",68446,17,0.209
"762",68446,18,0.1512
"763",68446,19,0.1512
"764",68446,20,0.2387
"765",68446,21,0.1512
"766",68446,22,0.1512
"767",68446,23,0.3797
"768",68446,24,0.1793
"769",68446,25,0.2039
"770",68446,26,0.2754
"771",68446,27,0.2508
"772",68446,28,0.168
"773",68446,29,0.2316
"774",68446,30,0.1602
"775",68446,31,0.2816
"776",68446,32,0.1687
"777",68446,33,0.1512
"778",68446,34,0.1512
"779",68446,35,0.2004
"780",68452,1,0.2469
"781",68452,2,0.2008
"782",68452,3,0.2008
"783",68452,4,0.334
"784",68452,5,0.2504
"785",68452,6,0.2871
"786",68452,7,0.2266
"787",68452,8,0.2547
"788",68452,9,0.2504
"789",68452,10,0.2867
"790",68452,11,0.2008
"791",68452,12,0.2008
"792",68452,13,0.3191
"793",68452,14,0.293
"794",68452,15,0.352
"795",68452,16,0.2008
"796",68452,17,0.275
"797",68452,18,0.2254
"798",68452,19,0.3
"799",68452,20,0.3902
"800",68452,21,0.2164
"801",68452,22,0.2008
"802",68452,23,0.2141
"803",68452,24,0.25
"804",68452,25,0.2504
"805",68452,26,0.3996
"806",68452,27,0.2508
"807",68452,28,0.2965
"808",68452,29,0.3887
"809",68452,30,0.3086
"810",68452,31,0.2012
"811",68452,32,0.382
"812",68452,33,0.2582
"813",68452,34,0.2008
"814",68452,35,0.2008
"815",68458,1,0.2227
"816",68458,2,0.3875
"817",68458,3,0.2008
"818",68458,4,0.2504
"819",68458,5,0.2008
"820",68458,6,0.291
"821",68458,7,0.2008
"822",68458,8,0.2504
"823",68458,9,0.2008
"824",68458,10,0.3332
"825",68458,11,0.3492
"826",68458,12,0.2008
"827",68458,13,0.3
"828",68458,14,0.3
"829",68458,15,0.382
"830",68458,16,0.2504
"831",68458,17,0.2008
"832",68458,18,0.5586
"833",68458,19,0.3234
"834",68458,20,0.2504
"835",68458,21,0.2008
"836",68458,22,0.2008
"837",68458,23,0.3227
"838",68458,24,0.2785
"839",68458,25,0.3387
"840",68458,26,0.2531
"841",68458,27,0.291
"842",68458,28,0.2504
"843",68458,29,0.282
"844",68458,30,0.2125
"845",68458,31,0.316
"846",68458,32,0.3488
"847",68458,33,0.382
"848",68458,34,0.4191
"849",68458,35,0.2125
"850",68464,2,0.3984
"851",68464,4,0.3125
"852",68464,8,0.2008
"853",68464,9,0.4254
"854",68464,11,0.232
"855",68464,12,0.2945
"856",68464,13,0.3695
"857",68464,15,0.4438
"858",68464,16,0.2504
"859",68464,17,0.3375
"860",68464,18,0.4184
"861",68464,19,0.4117
"862",68464,20,0.2504
"863",68464,21,0.3523
"864",68464,22,0.4113
"865",68464,23,0.2504
"866",68464,25,0.2504
"867",68464,26,0.3516
"868",68464,28,0.2008
"869",68464,29,0.4738
"870",68464,30,0.3246
"871",68464,31,0.3863
"872",68464,33,0.448
"873",68464,34,0.3496
"874",68464,35,0.357
"875",68470,5,0.6418
"876",68470,13,0.4145
"877",68470,14,0.4473
"878",68470,16,0.3281
"879",68470,19,0.3438
"880",68470,20,0.3863
"881",68470,23,0.3773
"882",68470,24,0.3941
"883",68470,26,0.3492
"884",68470,28,0.3715
"885",68470,30,0.3625
"886",68470,31,0.4676
"887",68470,32,0.3
"888",68470,33,0.607
"889",68470,34,0.2961
"890",68470,35,0.3848
"891",68476,1,0.1754
"892",68476,2,0.2316
"893",68476,3,0.1512
"894",68476,4,0.2012
"895",68476,5,0.2008
"896",68476,6,0.3977
"897",68476,7,0.1629
"898",68476,8,0.2004
"899",68476,9,0.4145
"900",68476,10,0.2207
"901",68476,11,0.2457
"902",68476,12,0.1512
"903",68476,13,0.1512
"904",68476,14,0.1512
"905",68476,15,0.2371
"906",68476,16,0.1512
"907",68476,17,0.2016
"908",68476,18,0.2656
"909",68476,19,0.1512
"910",68476,20,0.1512
"911",68476,21,0.1816
"912",68476,22,0.252
"913",68476,23,0.2125
"914",68476,24,0.2543
"915",68476,25,0.1699
"916",68476,26,0.2793
"917",68476,27,0.1512
"918",68476,28,0.1512
"919",68476,29,0.1699
"920",68476,30,0.1871
"921",68476,31,0.1809
"922",68476,32,0.2449
"923",68476,33,0.2039
"924",68476,34,0.1512
"925",68476,35,0.1512
"926",68506,3,0.2508
"927",68506,6,0.3809
"928",68506,7,0.3102
"929",68506,8,0.2008
"930",68506,9,0.4832
"931",68506,10,0.4734
"932",68506,11,0.3355
"933",68506,12,0.25
"934",68506,14,0.3219
"935",68506,15,0.3379
"936",68506,16,0.2008
"937",68506,17,0.3012
"938",68506,18,0.3441
"939",68506,19,0.3305
"940",68506,20,0.3977
"941",68506,21,0.4887
"942",68506,24,0.3309
"943",68506,25,0.4039
"944",68506,26,0.3992
"945",68506,27,0.5039
"946",68506,28,0.3406
"947",68506,29,0.2688
"948",68506,31,0.2625
"949",68506,32,0.3203
"950",68506,35,0.2984
"951",68530,1,0.1512
"952",68530,2,0.3
"953",68530,3,0.1512
"954",68530,4,0.1754
"955",68530,5,0.2008
"956",68530,6,0.2773
"957",68530,7,0.2504
"958",68530,8,0.2008
"959",68530,9,0.1512
"960",68530,10,0.1512
"961",68530,11,0.2504
"962",68530,12,0.2512
"963",68530,13,0.3188
"964",68530,14,0.3027
"965",68530,15,0.3613
"966",68530,16,0.2504
"967",68530,17,0.2055
"968",68530,18,0.2871
"969",68530,19,0.2164
"970",68530,20,0.2008
"971",68530,21,0.1512
"972",68530,22,0.1512
"973",68530,23,0.2008
"974",68530,24,0.2008
"975",68530,25,0.2563
"976",68530,26,0.523
"977",68530,27,0.25
"978",68530,28,0.2996
"979",68530,29,0.2438
"980",68530,30,0.2391
"981",68530,31,0.2254
"982",68530,32,0.2176
"983",68530,33,0.2738
"984",68530,34,0.2008
"985",68530,35,0.1512
"986",68542,1,0.2008
"987",68542,2,0.2898
"988",68542,3,0.3355
"989",68542,4,0.3309
"990",68542,5,0.3129
"991",68542,6,0.2504
"992",68542,7,0.3004
"993",68542,8,0.2996
"994",68542,9,0.2129
"995",68542,10,0.1887
"996",68542,11,0.3289
"997",68542,12,0.2008
"998",68542,13,0.473
"999",68542,14,0.2008
"1000",68542,15,0.25
"1001",68542,16,0.2023
"1002",68542,17,0.2504
"1003",68542,18,0.3652
"1004",68542,19,0.2504
"1005",68542,20,0.2504
"1006",68542,21,0.2012
"1007",68542,22,0.2004
"1008",68542,23,0.1871
"1009",68542,24,0.3891
"1010",68542,25,0.2008
"1011",68542,26,0.4184
"1012",68542,27,0.3469
"1013",68542,28,0.2504
"1014",68542,29,0.3496
"1015",68542,30,0.2125
"1016",68542,31,0.2992
"1017",68542,32,0.252
"1018",68542,33,0.2617
"1019",68542,34,0.2008
"1020",68542,35,0.2504
"1021",68548,1,0.2008
"1022",68548,2,0.3238
"1023",68548,3,0.3492
"1024",68548,4,0.3328
"1025",68548,5,0.3785
"1026",68548,6,0.4004
"1027",68548,7,0.2699
"1028",68548,8,0.2375
"1029",68548,9,0.2504
"1030",68548,10,0.3836
"1031",68548,11,0.2508
"1032",68548,12,0.2008
"1033",68548,13,0.4211
"1034",68548,14,0.2504
"1035",68548,15,0.3945
"1036",68548,16,0.2734
"1037",68548,17,0.275
"1038",68548,18,0.2953
"1039",68548,19,0.3094
"1040",68548,20,0.2504
"1041",68548,21,0.216
"1042",68548,22,0.2008
"1043",68548,23,0.2008
"1044",68548,24,0.418
"1045",68548,25,0.2008
"1046",68548,26,0.2992
"1047",68548,27,0.3562
"1048",68548,28,0.2719
"1049",68548,29,0.2879
"1050",68548,30,0.2133
"1051",68548,31,0.3398
"1052",68548,32,0.2715
"1053",68548,33,0.2504
"1054",68548,34,0.2063
"1055",68548,35,0.2938
"1056",68554,2,0.4359
"1057",68554,3,0.2172
"1058",68554,4,0.3289
"1059",68554,5,0.2516
"1060",68554,6,0.4406
"1061",68554,7,0.2008
"1062",68554,8,0.3508
"1063",68554,9,0.2504
"1064",68554,13,0.2797
"1065",68554,14,0.416
"1066",68554,15,0.4461
"1067",68554,17,0.2504
"1068",68554,19,0.3098
"1069",68554,20,0.2063
"1070",68554,21,0.3883
"1071",68554,23,0.4031
"1072",68554,24,0.4234
"1073",68554,26,0.4203
"1074",68554,27,0.3492
"1075",68554,29,0.3715
"1076",68554,30,0.3043
"1077",68554,31,0.4309
"1078",68554,32,0.3996
